a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
ṯameḏwasṯ,Bezem,Broom,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯameḥṯac,vrouw die gras snijdt,woman who cuts grass,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯameṣɛecṯ,vrouwelijke bedelaar,female beggar,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯamja,fluit,whistle,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯamment,Honing,Honey,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯammuaṯ,"land, vloer","country, floor",C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯammurṯ,Aarde (Grond),Earth (Ground),B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯamziyḏa,moskee,mosque,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯamɣārṯ,vrouw,woman,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯamɣaṛṯ n ṯaḏḏarṯ,Huisvrouw,Housewife,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯandint,stad,city,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯanewwacṯ,de bloem,the flower,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯanwač,de hut,the hut,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯanyana,"weer, opnieuw",again,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯanyiaṯ,voorhoofd,forehead,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaqbucṯ,kleine waterkruik,small water jar,B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯaqcuaṯ,de roos (roos in het haar),the dandruff (dandruff in the hair),B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaqecqacṯ,de schedel,the skull,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaqeḥḇecṯ,de prostituee,the prostitute,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaqeṛɛɛecṯ,vrouw uit Iqeṛɛiyen,woman from Iqeṛɛiyen,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaqiḏunṯ,tent,tent,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaqmijaṯ,Blouse,Blouse,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaqmijjaṯ,Hemd,Shirt,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaqsefṯ,de vesting,the fortress,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaquřacṯ,de cirkel,the circle,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯarifecṯ,"Riffijnse vrouw, Riffijnse taal","Riffian woman, Riffian language",C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯarremmant (n) uḏaa,de kuit,the calf,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯaruṯ,de long,the lung,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯasaaḏunṯ,vrouwelijk muildier,female mule,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯasebbač,Kraan,Crane,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯasebnecṯ,traditionele hoofddoek,traditional headscarf,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯasennaaṯ,"de haak, de vishaak","the hook, the fishing hook",C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaseḇnecṯ,de hoofdband,the headband,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaseḥḥarṯ,Heks,Witch,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaseḵsuṯ,de pot,the pot,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯasiaṯ,"de molen, kies (tand)","the mill, molar (tooth)",B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaspanyuṯ,"Spaanse (vrouw, taal)","Spanish (female, language)",B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯasrafṯ,de draaikolk,the whirlpool,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯasřiṯ,de schoondochter (van een man),the daughter-in-law (of a man),B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯasřiṯ n wenzaa,de regenboog,the rainbow,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯasṛiṯ,bruid,bride,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯateḇsecṯ,het schoteltje,the saucer,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯawessaaṯ,de oude vrouw,the old woman,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯawriqṯ / ṛciƔeḏ / ṯifaacṯ,Blad (papier),Sheet (paper),B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯawtent,vrouwelijk,female,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯawwaaṯ,deur,door,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯawwarṯ,Ingang,Entrance,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaxcefṯ,de val,the fall,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaxeddant n spitaa,de verpleegster,the nurse,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯaxessaaṯ,de nederlaag,the defeat,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaxeḏmesṯ,slagersmes,butcher knife,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaxrasṯ,de oorbel,the earring,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaxsacṯ,de pompoen,the pumpkin,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯayaazicṯ,vrouwelijke haas,female hare,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯayarṛarṯ,Band (auto),Tire (car),C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯayarṯ,Buurvrouw,Neighbor,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯayaṛṛabuṯ,kleine boot,small boat,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɣenjacṯ,lepel,spoon,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯayezzaaṯ,het eiland,the island,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯayeḏǧafṯ,kleine ǧellaba,little ǧellaba,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯayujiṯc,weesmeisje,orphan girl,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯayya,slaaf,slave,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯayyawṯ,kleindochter,granddaughter,B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯayyuṯ / anu,de mist,the fog,B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯayzint,de brandnetel,the nettle,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯayḏa,de den,the pine,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯazaaḇecṯ,het tapijt,the carpet,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯazewḏa,"het gerecht, schaal","the dish, bowl",B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯazeyyat,Fles,Bottle,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯazeyyaṯ ṯamezyanṯ,Flesje,Bottle,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯaziri,volle maan,full moon,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯazitunt,de olijf,the olive,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯazizwiṯ,Bij (insect),Bee (insect),C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯazyawṯ,mand,basket,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯazzaaṯ,"de hark, de hooivork","the rake, the pitchfork",B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯazřent,de paling,the eel,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯařa,de bron,the source,B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯaɛecmaaṯ,kleine baard,small beard,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɛeddisṯ,de taille,the waist,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɛjjacṯ,stof,dust,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɛzaacṯ,de jonge vrouw,the young woman,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɣesmiaṯ,de kin,the chin,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɣezḏisṯ,de rib,the rib,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɣmaaṯ (n) uɣiř,de elleboog,the elbow,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯaɣmaa’ṯ,hoek,corner,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaɣrasṯ,de bijenkorf,the beehive,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaɣrutt,Schouder,Shoulder,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaɣyutc,ezelin,donkey,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯaḇrat,"brief, de post","letter, the mail",B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaḏeggwač,de schoonmoeder (van een man),the mother-in-law (of a man),C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaḏunt,vet,fat,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaḏ’ufṯ,de wol,the wool,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaḥarrafṯ,de waaier,the fan,C1,znw_v_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev
ṯaḥebbucṯ,"korrel, puistje, vlek","grain, pimple, spot",C2,znw_m_mv,tarifit::cefr::C2 tarifit::woordsoort::znw_m_mv
ṯaḥnacṯ,de balk,the beam,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaḥrant,meisje,girl,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
ṯaḥrusṯ (n) umeǧǧun,de oorlel,the earlobe,C2,znw_v_ev,tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev
ṯaṯa,de kameleon,the chameleon,B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯbiṯecṯ,kleine kamer,small room,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯcacaṯ,Pet,Pet,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯcamma,Bal,Ball,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯelṯemya,Driehonderd,Three hundred,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯenɛac,twaalf,twelve,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯeqṛa,Gebakken,Fried,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯfawqṯ,Lamp,Lamp,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯfawṯ,licht (lamp),light (lamp),B1,znw_v_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev
ṯfuaḵeṯ,de gevorkte tak,the forked branch,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯfucṯ,Zon,Sun,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯfusṯ,"kleine hand, dansronde","small hand, dance round",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯiajetṯ,de smeulende as,the smoldering ashes,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiajeṯ,ovenrooster,oven rack,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiccecṯ,de hoofdluis,the head louse,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiccewṯ,de pijl,the arrow,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯicfaaṯ,het hangslot,the padlock,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯifray,Bladeren,To leaf through,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯifḏent,Teen,Toe,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯiggesṯ,tatoeage,tattoo,C2,znw_v_mv,tarifit::cefr::C2 tarifit::woordsoort::znw_v_mv
ṯiggwḏi / ṯiwḏi,Angst,Fear,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯijaacřecṯ,de kwartel,the quail,C1,znw_v_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv
ṯikeḏfet ṯarumecṯ,de termieten,the termites,C2,znw_v_mv,tarifit::cefr::C2 tarifit::woordsoort::znw_v_mv
ṯilifun,Mobiel,Mobile,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯimessi,"de koorts, vuur","the fever, fire",B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯimmi,wenkbrauw,eyebrow,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯinzaa,"neus, het neusgat","nose, the nostril",B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯinɣi,de uier,the udder,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiscarṯ,Knoflook,Garlic,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯisi,de bodem,the bottom,B1,znw_v_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv
ṯisi (n) ufus,de handpalm,the palm,C2,znw_v_mv,tarifit::cefr::C2 tarifit::woordsoort::znw_v_mv
ṯisiynefṯ,"speld, de injectie","pin, the injection",C1,znw_v_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv
ṯisiṯ,Spiegel,Mirror,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯitt,oog,eye,B1,znw_v_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv
ṯiwecca,morgen,tomorrow,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯixsi,het ooi,the ewe,B1,znw_v_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv
ṯiyyaaṯ,de boomstronk,the tree stump,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯizi,"vallei, gang","valley, corridor",B1,znw_v_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv
ṯiziṯ,de knut of mug,the midge or mosquito,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯizzeč,de nier,the kidney,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯizḏent,de palmboom,the palm tree,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiřefṯ,de zeug,the sow,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiřetteṯ,pinkje,little finger,C1,znw_v_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv
ṯiři,schaduw,shadow,C1,znw_v_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv
ṯiřmecṯ,huid,skin,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiɣaaɣaaṯ / kuzina,Keuken,Kitchen,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯiɣendin / řemqess / ṯimecraḏ,Schaar,Pair of scissors,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiɣiṯ,slim,smart,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiɣmesṯ,tand,tooth,B2,znw_v_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv
ṯiɣɣesṯ,hikken,hiccup,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯiṭṭawin,Ogen,Eyes,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯkaceḍṯ,kleine glas,small glass,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯkuppat,de kop,the head,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯmaamiṭa,kleine kookpan,small saucepan,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯmaaṯ,baard,beard,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯmaqřaṭ,kleine koekenpan,small frying pan,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯmenya,acht,eight,A1,telw,tarifit::cefr::A1 tarifit::woordsoort::telw
ṯmijja,"keel, de stem","throat, the voice",B2,znw,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯnayen,twee,two,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯpaḇut / ṯabrikṯ n waman,"kalkoen, eend","turkey, duck",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯqaaqra,kikker,frog,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯqiccit,de bovenkant,the top,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯracca,het visnet,the fishing net,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯrankir / aas,Kalm,Calm,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ṯriko,Trui,Sweater,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯriq salama,Goede reis,Have a nice trip,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ṯsa,lever,liver,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṯsappa,de spade,the spade,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯsaɛaṯ,Horloge,Watch,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯsiřit,schoen,shoe,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯsunta,het kussen,the kissing,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯteffaḥ,Appel,Apple,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯucenṯ,vrouwelijke jakhals,female jackal,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯuffet,de zwelling,the swelling,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯusuṯ,Hoest,Cough,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯwaṛa / muṛ,Keer,Time,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṯxaḏent,ring,ring,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯyazit,kip,chicken,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯzayaaṯ,de wijnstok,the vine,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯzayyiṯ / ṣṣala,Gebed,Prayer,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯzuwɣeḏ,Blozen,Blushing,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯřaṯa,drie,three,A1,telw,tarifit::cefr::A1 tarifit::woordsoort::telw
ṯřaṯa (n) imuan,driemaal,three times,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ṯřima,de beitel,the chisel,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯřima,de slijpsteen,the grindstone,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯřixṯ,klei,clay,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯžaḏjiṯ,de eed,the oath,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯɣaasṯ,het offer,the sacrifice,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯɣaaḏent,schorpioen,Scorpio,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯɣaṯ / aɛeṯrus,geit,goat,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ṯḥanett,"de werkplaats, winkel","the workshop, shop",B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ṯṣawaṛ,Foto,Photo,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯṯarix,Geschiedenis,History,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯṯayriba,Ervaring,Experience,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯṯram / ḥḏeq,donker,dark,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ẓer,Liggen,Lie,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ẓwa,Oversteken,Cross over,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ẓẓu,planten,plants,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
"﻿""Berbers""",Nederlands,English,niveau,woordsoort,anki_tag
