"tarifit","nl","en","cefr","woordsoort","thema","tags"
"tajjač","de weduwe","the widow","B1","znw","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::fam"
"Takniyet","Achternaam","Surname","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"tambaa","de postzegel","the postage stamp","A2","znw","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::taal"
"tejjaa","rijk","rich","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"trisinti","Elektriciteit","Electricity","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"tsɛa","negen","nine","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ttaa","verzoeken","requests","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"ttaaf (i) / zzaṭ","naast","next to","A1","ww","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::pl"
"ttaas","schuldig zijn","be guilty","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ttaman","Prijs","Price","A1","ww","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::hdl"
"ttariqa","de manier","the way","A1","znw","overig","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::ov"
"ttaḇa","het tabak","the tobacco","B1","znw","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::gez"
"ttaḇec","de blauwe plek","the bruise","B1","znw","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::gez"
"ttaḇeɛ","het litteken","the scar","B1","znw","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::gez"
"ttef","grijpen, vangen, krijgen","grab, catch, get","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ttes","slapen","to sleep","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"tteḇheṯ","verrast of verbaasd","surprised or amazed","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"tteḇsi","Bord","Board","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"ttfuḥ","ruiken, geurig","to smell, fragrant","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"ttilifun","de telefoon","the phone","A1","znw","overig","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::ov"
"ttiliḇizyun","Televisie","Television","A1","ww","overig","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::ov"
"ttimsaḥ","het krokodil","the crocodile","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"ttmenyaṯ","geld","money","A1","ww","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::hdl"
"ttqacia","de sok of kous","the sock or stocking","A2","znw","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::kled"
"ttrankiř","stil","quiet","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ttu","vergeten","forget","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"ttumubin","car","car","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"ttuḇis","Bus","Bus","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"ttřam","duisternis","darkness","B1","ww","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::nat"
"ttřaṯa","dinsdag","Tuesday","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"tub","berouw hebben","to repent","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"tuddinṯ","druppel","drop","A2","ww","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::nat"
"tumaṭic","Tomaat","Tomato","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"turnifis","de schroevendraaier","the screwdriver","B1","znw","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ger"
"tuɣa","verleden-partikel","past-particle","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"tɣiř","nadenken","think it over","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"ṯaak","alleen laten (+ IO)","leave alone (+ IO)","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ṯaftic","wiek (van olielamp)","wick (of oil lamp)","B2","ww","overig","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::ov"
"ṯamza","ogress (vrouwelijk monster)","ogress (female monster)","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"ṯanexxač","stro","straw","B1","ww","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::land"
"ṯaneyḏa","poeder","powder","B1","ww","overig","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::ov"
"ṯayḏuaṯ","melkpot","milk pot","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"ṯazeggʷaaṭ","soort struik (Ziziphus lotus)","species of shrub (Ziziphus lotus)","B2","ww","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::nat"
"ṯazeqqa","dak","roof","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"ṯazewḏa","groot houten couscousbord","large wooden couscous plate","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"ṯazṛuṭ / biṭariya","kleine steen, batterij","small stone, battery","B2","ww","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::nat"
"ṯaɛrabṯ","Arabische (vrouw, taal)","Arabic (woman, language)","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"ṯaḥraymecṯ","sluwheid","cunning","B2","ww","eigenschappen & kleuren","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eig"
"ṯaṛyenṯ","vrouwelijke kameel","female camel","B2","ww","dieren","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::dier"
"ṯbuaẓeṯ","klein raam","small window","B2","ww","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::huis"
"ṯemẓi","kindertijd","childhood","B1","ww","tijd","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::tijd"
"ṯesɛin","negentig","ninety","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ṯicti","blaas, klap","blow, blow","B2","ww","lichaam","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::lich"
"ṯini","dadel","date","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"ṯiwzaṭin","onrijpe tarwe (alleen mv.)","unripe wheat (plural only)","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"ṯiyuqiṯ","parel","pearl","B1","ww","kleding & sieraad","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::kled"
"ṯiḏaatṯ","korenaar, korrel","ear of corn, grain","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"ṯiṛefṯ, zaaɛ","zaaien","to sow","B1","ww","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::land"
"ṯmanyin","tachtig","eighty","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ṯmentac","achttien","eighteen","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ṯrist","schapenwol","sheep's wool","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"ṯseɛtac","negentien","nineteen","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ṯsunetṯ","luier","diaper","A2","ww","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::fam"
"ṯwacc","gegeten worden","be eaten","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"ṯwaccaaẓ","geploegd worden","be ploughed","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"ṯwasizzeř","gemaakt worden te rennen","are made to run","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ṯwazzu","geplant worden","be planted","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"ṯřatin","dertig","thirty","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"ṯřettac","dertien","thirteen","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"tḇan","lijken","corpses","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"uaja","dromen","dreams","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"uatu","vijgenboom","fig tree","B1","ww","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::nat"
"uaɣ","goud","gold","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"uccen","jakhals, de wolf","jackal, the wolf","B2","znw_m_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"uff","nat","wet","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"ulaḇudd / mya ḏi mya","zeker","sure","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"uma","Broer","Brother","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"uma amezzyan","de jongere broer","the younger brother","B1","znw","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::fam"
"umi","aan wie","to whom","A1","vraagw","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::vraagw tarifit::thema::gram"
"uraa","bruiloft","wedding","A2","ww","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::fam"
"ussan","dagen, periode","days, period","A2","ww","tijd","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::tijd"
"usu","hoesten","cough","A2","ww","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gez"
"uyua","lopen","to walk","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"uzzař","het schild, ijzer","the shield, iron","B1","znw","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::sam"
"učma","Zus","Sister","A1","ww","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::fam"
"učma ṯameqqrant","de oudere zus","the older sister","B1","znw","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::fam"
"učma ṯamezzyant","de jongere zus","the younger sister","B1","znw","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::fam"
"uř","hart","heart","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"uřuf","de scheiding","the divorce","B1","znw","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::fam"
"uḏay","Jood","Jew","A2","ww","religie & leven-dood","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::rel"
"uḏem / aɣembub","gezicht","sight","A1","znw_m_ev","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"uḏum","druipen, druppelen","drip, drip","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"uṛu","handvol, Euro","handful, Euro","B1","ww","getallen & hoeveelheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::get"
"waa-ssi","ik weet niet","I don't know","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"waadyi","is niet (negator non-verbale predicaten)","is not (negator non-verbal predicates)","B1","ww","functiewoorden","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gram"
"wah","ja","Yes","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"walu","geen, niets","no, nothing","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"wantis","de handschoen","the glove","A2","znw","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::kled"
"warda","Roze","Pink","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"wata","plat","flat","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"waxxa","hoewel, zelfs als, oké","although, even if, okay","A2","ww","functiewoorden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gram"
"wařa / zaa","zien","to see","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"waḥḏi/waha","Alleen (zichzelf)","Alone (himself)","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"weddaa","verdwijnen","disappear","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"weddi","uitroep","exclamation","B2","ww","taal & school & communicatie","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::taal"
"welleh","bij God","with God","B1","ww","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::rel"
"wenni d yusin","volgende","next","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"wenni isteḏɛan","de gedaagde","the defendant","B2","znw","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::sam"
"wenni itteḏɛan","de eiser","the plaintiff","B2","znw","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::sam"
"Wenni/ayenni","Dat, deze","That, these","A1","vnw_aanw","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw tarifit::thema::gram"
"wessex","vies","dirty","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"wi","wie?","who?","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"wis ṯnayen","tweede","second","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"wis ṯřaṯa","derde","third","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"wiss","rangtelwoord-vormer (~ uss)","ordinal former (~ uss)","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"wiř","verbods-partikel","prohibition particle","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"wseɛ","veel zijn","are many","B1","ww","getallen & hoeveelheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::get"
"wweṯ","slaan of raken","hit or hit","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"wweṯ s uqaatas","schieten","to shoot","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"wzen","wegen","to weigh","A2","ww","getallen & hoeveelheid","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::get"
"wřaḏi","mijn kinderen","my children","A2","ww","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::fam"
"wɛaa / iqṣeḥ","moeilijk","difficult","A1","znw_m_mv","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::eig"
"wḏa","vallen","to fall","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"Wṣṣa","Adviseren, opdragen","Advise, instruct","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"x","op (~ xef ~ xaf-)","at (~xef ~ xaf-)","A1","vz","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::vz tarifit::thema::gram"
"xarrebbi / ikfa","genoeg","enough","A1","znw_m_mv","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_mv tarifit::thema::get"
"xataṛ","Gevaarlijk","Dangerous","A1","ww","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eig"
"xači","tante (moederszijde)","maternal aunt","A1","znw","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::fam"
"xaři","de oom (moederszijde)","maternal uncle","A1","znw","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::fam"
"xedjes'","betalen","pay","A1","ww","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::hdl"
"xelleṯ","mengen","mix","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"xemmem / fekkar","denken","think","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"xemmeztac","vijftien","fifteen","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"xemmeř","bewaren, sparen","save, save","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"xemsa","vijf","five","A1","telw","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::telw tarifit::thema::get"
"xemsin","vijftig","fifty","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"xeyyeq","boos zijn, verdrietig zijn","be angry, be sad","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"xeyyeḏ","naaien","sew","A2","ww","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::kled"
"xeḏem","werken","to work","A1","ww","werk & beroep & ambacht","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::werk"
"xizu","wortel (collectief)","carrot (collective)","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"xs","willen, houden van","to want, to love","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"xseṛ","Falen","Failure","B1","ww","overig","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::ov"
