"Berbers","Nederlands","niveau","woordsoort","anki_tag"
"senneɛ","vormen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"icɛeḇ","de vos","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ḏfes","(op)vouwen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ma","vraagpartikel (ja/nee)","A2","vraagw","tarifit::cefr::A2 tarifit::woordsoort::vraagw"
"sseqsa","vragen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ddegg","vreemd ding","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḇarrani","de vreemdeling","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ggʷeḏ","vrezen, bang zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ameddukeř","vriend","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"aṛṛeḥmeṯ","vriendelijkheid","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"žžemɛa","vrijdag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḥurri","de vrije man","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"zic","vroeg","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"zzman","vroegere tijden, het verleden","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"ṯamɣaaṯ","vrouw","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯameḥṯac","vrouw die gras snijdt","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"lalla","vrouw paternale oom; aanhef voor dame","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaqeṛɛɛecṯ","vrouw uit Iqeṛɛiyen","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯawṯenṯ","vrouwelijk","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯasaaḏunṯ","vrouwelijk muildier","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯameṣɛecṯ","vrouwelijke bedelaar","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯayaaziṯc","vrouwelijke haas","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯucenṯ","vrouwelijke jakhals","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲aṛyent̲","vrouwelijke kameel","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ccaa","vullen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯimessi","vuur","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"ṯaḥarrafṯ","de waaier","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ḥarreḇ","waaieren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mani","waar","B2","vraagw","tarifit::cefr::B2 tarifit::woordsoort::vraagw"
"manis","waar vandaan","B2","vraagw","tarifit::cefr::B2 tarifit::woordsoort::vraagw"
"sseḥḥ","waarheid","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mayemmi","waarom","B2","vraagw","tarifit::cefr::B2 tarifit::woordsoort::vraagw"
"t̲iři","waarschijnlijk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"raža","wachten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"faq","wakker","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssekkaa","wakker maken, doen opstaan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḇayana","de walvis","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aɛekkaz","de wandelstok","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"agemmiz","wang","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"meřmi","wanneer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"Minzi","Want/omdat/daarom/doordat/wegens","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řesnaḥ","de wapens","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ḥma","warm","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssehma","warm maken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řeḥmu","warmte","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssiaḏ","wassen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ca (n)","wat/enkele","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aman","Water","A1","znw_m_ev","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev"
"ayem","water halen","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ayaṛṛaf","waterkruik","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddellɛ","watermeloen (collectief)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"anu","waterput","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"caacaa","de waterval","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"tažžač","de weduwe","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ažžař","de weduwnaar","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řmaameṯ","het weefgetouw","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aɛḇan","de weegschaal","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"simana","Week","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲anyana","weer, opnieuw","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ayužiř","wees","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯayužiṯc","weesmeisje","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aḇriḏ","weg, pad","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"wzen","wegen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mmenḍaa","weggegooid worden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"agi","weigeren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḏrus","weinig","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"man","welke","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"marḥba","welkom","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯimmi","wenkbrauw","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"řxaḏaa","wens","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ddenya / lɛalam","wereld","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řxeḏmeṯ","werk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xeḏem","werken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"axeddam","werknemer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯḥanett","de werkplaats","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"iazza","de wesp","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"řqanun / sharia","wet","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssen","weten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḏarrez","weven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"wi","wie?","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲aftic","wiek (van olielamp)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯažarrat","het wiel","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"neccin","wij","A1","vnw_pers","tarifit::cefr::A1 tarifit::woordsoort::vnw_pers"
"ḇinu","de wijn","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ṯzayaaṯ","de wijnstok","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"řeɛqeř","wijs","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lḥikma","wijsheid","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssehnunneḍ","wikkelen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"iřef","wild zwijn","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"xs","willen, houden van","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aḇeř","wimper","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"asemmiḏ / rɛawin","Wind","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯḥanett","winkel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řmecṯa","Winter","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṣṣaṛf","(terug)wisselgeld","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"acemřař","wit","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"žžnun","de woede","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"řaaḇɛa","woensdag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaḏ’ufṯ","de wol","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"uccen","de wolf","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"asiynu","de wolk","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ayezzim","de wond","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"zḏeɣ","Wonen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"awař","woord, gesprek","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ḏweř","worden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aḏan n tmuaṯ","worm","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"susiṯ","de worst","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"xizu","wortel (collectief)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řɣaḇeṯ","woud of bos","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥekk","wrijven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"yutub","Youtube","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řḥebb","het zaad","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"řmencaa’","de zaag","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"t̲iṛeft̲, zaaɛ","zaaien","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"farina","zacht graan","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"řemḥiameṯ","zakdoek of lap","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"řežbub","zakken (mv. van žžib)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fumaḏa","de zalf","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ccař / ižḏi","Zand","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ssefṯ","zaterdag","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řeḇḥaa","zee","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssaḇun","Zeep","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"barakah","zegenen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"Azɣenɣan","Zeghanghane (dorp bij Nador)","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"řḇac n řeqřeɛ","het zeil","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"ulaḇudd / mya ḏi mya","zeker","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ixef","zelf (reflexief)","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"waxxa","zelfs als / oké","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"setta","zes","A1","telw","tarifit::cefr::A1 tarifit::woordsoort::telw"
"settin","zestig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯiřefṯ","de zeug","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"seḇɛa","zeven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɣaaḇeř","zeven of ziften","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sebɛeṭac","zeventien","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"sebɛin","zeventig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"hřec","ziek","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"spitaa","ziekenhuis","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"arruḥ","de ziel of geest","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"wařa / zaa","zien","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"nettaṯ","zij","A1","vnw_pers","tarifit::cefr::A1 tarifit::woordsoort::vnw_pers"
"řeḥria","zijde","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iři","zijn","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"nnuqaaṯ","het zilver","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ɣennež","zingen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɣḏes","zinken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"qqim","zitten","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"amenni","zo, op die manier","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"qedda","zo'n hoeveelheid","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"am","zoals","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"henža","zodat, om te","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aazu","zoeken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"suddem","zoenen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"miziḏ","zoet","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aneḇḏu / řexrif / rmiṣta","Zomer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯfucṯ","Zon","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řḥedd (1)","zondag","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḇřa","zonder","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mmi","de zoon","A1","znw","tarifit::cefr::A1 tarifit::woordsoort::znw"
"remraḥ / amedžaḥ","zout","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lžanuḇ","het zuiden","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aspiraṯor","(stof)zuigen","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ad","zullen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"učma","Zus","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"xači","de zus van de moeder (tante)","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ɛenti","de zus van de vader (tante)","A2","znw","tarifit::cefr::A2 tarifit::woordsoort::znw"
"asemmam","zuur","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"asřif","de zwager of schoonzus","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḏɛef / yaxu","zwak","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ddiseṭ","zwangerschap","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḇaarcan","zwart","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ṯuffet","de zwelling","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"fḏeḥ / ɛum","zwemmen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"žžadž","zweren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ižžen","één","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
