tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
- subḥanllah tenni yeccin mmis man ṯammuaṯ di teǧa?,"- verbazingwekkend! degene die haar zoon opat, in welk land is zij?","- Amazing! The one who ate her son, in which country is she?",,,,boek p. 146,id:p146-08;context:text
"uca umi ɣa yuyua, ařmi yufa tenni mani taawes.","dus ging hij tot hij haar vond, waar zij aan het hoeden was.","So he went until he found her, where she herded.",,,,boek p. 146,id:p146-09;context:text
"uca nettaṯ s uqemmum nnes tenn-as,","en zij, met haar eigen mond, zei tegen hem,","And she, with her proper mouth, said to him,",,,,boek p. 146,id:p146-10;context:text
"nettaṯ tenni umi srasen ireɣman, yemma-s-nni, tenn-as:","zij, degene die zij kamelen lieten hoeden, deze moeder van hem, zij zei:","she, the one that they made herd camels, this mother of his, she said:",,,,boek p. 146,id:p146-11;context:text
- subḥanllah uccen imun akeḏ wucca!,"- verbazingwekkend!, een jakhals gaat samen met een windhond.","- Amazing!, a jackal goes together with a greyhound.",,,,boek p. 146,id:p146-12;context:text
"Yenn-as netta: - subḥanllah a ṛalla,","en hij zei: - verbazingwekkend, mevrouw!","and he said: - Amazing, mylady!",,,,boek p. 146,id:p146-13;context:text
tenni yeccin mmi-s man ṯammuaṯ di teǧa?,"degene die haar zoon opat, in welk land is zij?","The one who ate her son, in which country is she?",,,,boek p. 146,id:p146-14;context:text
Tenn-as: - D necc a mmi!,"zij zei: - ik ben het, mijn zoon!","She said: - It’s me, my son!",,,,boek p. 147,id:p147-01;context:text
Tenn-as: - Cciɣ mmi am waa t-cciɣ.,zij zei: - ik heb mijn zoon opgegeten alsof ik hem niet opgegeten heb.,She said: - 1 have eaten my son like I did not eat him.,,,,boek p. 147,id:p147-02;context:text
"Tenn-as: - ɣaa aabbi waa ssiɣ bu mmi, ɣaa rɛebd ssix-t.","zij zei: - wat God betreft, heb ik mijn zoon niet opgegeten, wat de mensen betreft, heb ik hem opgegeten.","She said: - As God concerns, I did not eat my son, as men concerns, I ate him.",,,,boek p. 147,id:p147-03;context:text
"uca yebda, iɛawd-as. Tɛawd-as rqissa.",dus begon hij en vertelde het haar. zij vertelde hem het verhaal.,So he started and told her. She told him the story.,,,,boek p. 147,id:p147-04;context:text
"Yeqqim kides iɛawd-as marra min das-iweqɛen,","hij ging bij haar zitten en vertelde haar alles wat hem overkomen was,","He sat down with her and told her everything that had happened to him,",,,,boek p. 147,id:p147-05;context:text
"min das-ggin, mant ssibba, mamec das-temsaa.","wat zij hem aangedaan hadden, wat de reden was, wat hem overkomen was.","what they had done to him, what was the reason, what had happened to him.",,,,boek p. 147,id:p147-06;context:text
kuřci iɛawd-as-t. Yekkaa yenn-as:,hij vertelde haar alles. toen zei hij:,He told her everything. Then he said:,,,,boek p. 147,id:p147-07;context:text
- Ma a kidem raheɣ ɣaa waayaz-nni nnem a dayi-yessens?,"- kan ik met je meegaan naar die man van jou, zou hij mij voor de nacht uitnodigen?","- Can I go with you to that husband of yours, would he invite me for the night?",,,,boek p. 147,id:p147-08;context:text
"Tenn-as nettaṯ: - wah a mmi, mařa texsed a traḥed, a traḥed.","zij zei: - oké, mijn zoon, als je wilt gaan, moet je gaan.","She said: - Okay, my son, if you want to go, you should go.",,,,boek p. 147,id:p147-09;context:text
Yenn-as: - A das-ttaaɣ ttif-Uah.,hij zei: - ik zal hem om gastvrijheid vragen.,He said: - 1 will ask hospitality from him.,,,,boek p. 147,id:p147-10;context:text
amezwaru teggwed. Yenn-as:,eerst was zij bang. hij zei:,At first she was afraid. He said:,,,,boek p. 147,id:p147-11;context:text
"- Cem izzaa, necc a cem-d-dfaaɣ.","- ga jij eerst, ik zal je volgen.","- You go first, I shall follow you.",,,,boek p. 147,id:p147-12;context:text
Yaa izzaa sscn-ayi ṯaddaaṯ waha.,ga gewoon eerst en wijs me het huis.,Just go first and show me the house.,,,,boek p. 148,id:p148-01;context:text
"uca yendeh yis nnes, yiwi kis uccen akeḏ wucca.","hij leidde zijn paard, hij nam de jakhals en de windhond met zich mee.","He guided his horse, he took with him the jackal and the greyhound.",,,,boek p. 148,id:p148-02;context:text
Ggwuan. Iwden ɣaa ṯaddaaṯ.,zij liepen lange tijd. zij kwamen aan bij het huis.,They went a long time. They arrived at the house.,,,,boek p. 148,id:p148-03;context:text
Tenn-as: - Aq-ac da ijjen yaazzu xak.,zij zei: - er is hier iemand die naar je op zoek is.,She said: - There is someone here that is looking for you.,,,,boek p. 148,id:p148-04;context:text
"yeffeɣ ujeǧid-nni, a qa d azedzid. yeffeɣ, yenn-as:","de koning kwam naar buiten, het was een koning. hij kwam naar buiten en zei:","The king came out, it was a king. He came out and said:",,,,boek p. 148,id:p148-05;context:text
- Min c-d-yecqan?,- wat heeft je hierheen gebracht?,- What has brought you here?,,,,boek p. 148,id:p148-06;context:text
"Yenn-as: - Ttaaɣ ɣaak ttif-llah,","hij zei: - ik vraag om gastvrijheid,","He said: - I ask for hospitality,",,,,boek p. 148,id:p148-07;context:text
a dayi-tessensed nhar-a mařa yexs wur nnec.,"u zou mij vannacht moeten uitnodigen, als uw hart het wil.","you should invite me for the night today, if your heart wants.",,,,boek p. 148,id:p148-08;context:text
Yenn-as: - marḥba! Aqa-cek ɣari d anewji!,hij zei: - welkom! je bent mijn gast.,He said: - Welcome! You are my guest.,,,,boek p. 148,id:p148-09;context:text
uca yenn-as netta: - aḏef.,toen zei hij: - kom binnen!,Then he said: - Come in!,,,,boek p. 148,id:p148-10;context:text
Yessidf-it yeqqn-as yis-nni.,"hij liet hem binnen, hij bond het paard voor hem vast.","He let him in, he tied for him the horse.",,,,boek p. 148,id:p148-11;context:text
Ussa-nni d wuccen-nni yeqqn-iten ttaaf i uyis nsen.,hij maakte de windhond en de jakhals vast naast hun paard.,He attached the greyhound and the jackal at the side of their horse.,,,,boek p. 148,id:p148-12;context:text
Yegg-iten akides. Udfen.,hij bracht ze bij hem. zij gingen naar binnen.,He put them with him. They went in.,,,,boek p. 148,id:p148-13;context:text
"Yudef, yessidf-it, yegg-it, a qa d anewji.","hij ging naar binnen, hij liet hem binnen, hij deed het, hij was zijn gast.","He went in, he let him in, he did it, he was his guest.",,,,boek p. 148,id:p148-14;context:text
"Yenn-as: - Aqa-c ɣari d anewji,","hij zei: - je bent mijn gast,","He said: - You are my guest,",,,,boek p. 149,id:p149-01;context:text
"marḥba, aqa-c ɣari d anewji.","welkom, je bent mijn gast.","welcome, you are my guest.",,,,boek p. 149,id:p149-02;context:text
"uca iɛawd-as, yenn-as:",toen zei hij tegen hem:,Then he said to him:,,,,boek p. 149,id:p149-03;context:text
"- mayemmi teggim i ṯayya-yin amenni,","- waarom heb je dat gedaan bij die slavin daarginds,","- Why did you do thus to that slave woman over there,",,,,boek p. 149,id:p149-04;context:text
mayemmi das-teggim amenni?,waarom heb je dat gedaan?,Why did you do so?,,,,boek p. 149,id:p149-05;context:text
"Yenn-as: - Qa tenni, ah ya mmi, mri dac ɣa iniɣ.","hij zei: - die, oh mijn zoon, als ik het je zou vertellen.","He said: - That one, oh my son, if I would tell you.",,,,boek p. 149,id:p149-06;context:text
"Yenn-as: - Ttaak-ayi zeg wamziwen, qa tenni tecc-ayi mmi!","hij zei: - bewaar mij voor mensenetende monsters, zij heeft mijn zoon opgegeten.","He said: - Keep me away from ogres, she has eaten my son.",,,,boek p. 149,id:p149-07;context:text
"Swejdent amensi, swejdent kuřci,","zij bereidden het avondeten, zij bereidden alles,","They prepared dinner, they prepared everything,",,,,boek p. 149,id:p149-08;context:text
tayywin raɣant xas.,de slavinnen riepen hem.,the slave women called him.,,,,boek p. 149,id:p149-09;context:text
Yeysi amensi.,hij nam het avondeten.,He took the dinner.,,,,boek p. 149,id:p149-10;context:text
Yenn-as: - A as-ggeɣ ijj usutaa.,hij zei: - ik wil je iets vragen.,He said: - 1 want to ask you something.,,,,boek p. 149,id:p149-11;context:text
"Yenn-as: - Sutaa, necc ad ggeɣ!","hij zei: - vraag het, en ik zal het voor je doen.","He said: - Ask, and I shall do it for you.",,,,boek p. 149,id:p149-12;context:text
Yenn-as: - Ma a tejjed ṯayya-yin,hij zei: - zou je die slavin toestaan,He said: - Would you allow that slave woman,,,,boek p. 149,id:p149-13;context:text
a d-tqarreb ɣaa wendu a kiḏi tecc?,dichterbij de mand te komen en met mij te eten?,to come closer to the basket and eat with me?,,,,boek p. 150,id:p150-01;context:text
"Yenn-as: - Ah ya mmi, ttqqk-ac zeg wamziwen.","hij zei - wee, mijn zoon, bewaar mij voor mensenetende monsters.","He said - Woe, my son, keep me away from ogres.",,,,boek p. 150,id:p150-02;context:text
Tin tecc-ayi mmi.,zij heeft mijn zoon opgegeten.,She has eaten my son.,,,,boek p. 150,id:p150-03;context:text
lɛawd-as ṯanyana.,hij zei het nog een keer.,He said it once more.,,,,boek p. 150,id:p150-04;context:text
"Yenn-as: - umi t-tessutaad, d Wenni netta.","hij zei: - als je het vraagt, dan is het zo.","He said: - If you ask it, that’s what it is.",,,,boek p. 150,id:p150-05;context:text
Yesqarrb-it-id a kisen tecc.,hij liet haar dichterbij komen zodat zij met hen zou eten.,He let her come closer so that she would eat with them.,,,,boek p. 150,id:p150-06;context:text
"Tqarreb-d s ucaccu nnes amenni, s yirem,","zij kwam dichterbij met haar houten zeefraam, met de huid","She came closer with her wooden frame of a sieve, with the hide",,,,boek p. 150,id:p150-07;context:text
"ḥedd yeqqar-as caccu, ḥedd yeqqar-as irem.","(sommigen zeggen dat het een houten raam was, anderen zeggen dat het een huid was).","(Some say it was a wooden frame, others say it was a hide).",,,,boek p. 150,id:p150-08;context:text
"Tesqarrb-it-id, tebda ttett kis.","zij liet hem dichterbij komen, zij begon met hem te eten.","She made him come closer, she started to eat with him.",,,,boek p. 150,id:p150-09;context:text
uca ye ḇḏa yetɛawad-as.,toen begon hij weer tegen hem te praten:,Then he started to speak to him again:,,,,boek p. 150,id:p150-10;context:text
Yenn-as: - mamec temsaa a mmi?,"hij zei: - wat is er gebeurd, mijn zoon?","He said: - What happened, my son?",,,,boek p. 150,id:p150-11;context:text
"Yenn-as: - Iwyeɣ qedda n temɣarin, ijj nnhaa ruḥent...","hij zei: - ik trouwde met een aantal vrouwen, op een dag gingen zij...","He said: - 1 married a number of women, one day they went...",,,,boek p. 150,id:p150-12;context:text
"lɛawd-as rqissa manis kkint, manis ffɣent.","hij vertelde hem het verhaal hoe het allemaal gebeurd was (lett. hoe zij voorbijgegaan waren, hoe zij naar buiten gegaan waren).","He told him the story how it had all happened (lit. how they had passed, how they had gone out).",,,,boek p. 150,id:p150-13;context:text
"Yenn-as: - Iwyex-t, tenn-as:","hij zei: - ik trouwde met haar, zij had gezegd:","He said: - 1 married her, she had said:",,,,boek p. 151,id:p151-01;context:text
‘mařa yiwy-ayi bab n yiyyar-a,'als de meester van dit veld met mij trouwt,‘If the master of this field marries me,,,,boek p. 151,id:p151-02;context:text
a das-d-jjeɣ mmi-s ɣaas ṯiyuqiṯ n wuaɣ di tenyiat’.,zal ik hem een zoon geven met een gouden parel op zijn voorhoofd.',I will give him a son with a golden pearl on his forehead.’,,,,boek p. 151,id:p151-03;context:text
Yenn-as: - Iwyex-t tejj-ayi-t-id.,hij zei: - ik trouwde met haar en zij baarde hem.,He said: - 1 married her and she gave birth to him.,,,,boek p. 151,id:p151-04;context:text
Faaheɣ iɛezb-ayi řḥař. Yaa uneggaru tecc-ayi-t.,"ik was blij, ik was heel tevreden. uiteindelijk heeft zij hem opgegeten.","I was happy, I was very pleased. In the end she has eaten him.",,,,boek p. 151,id:p151-05;context:text
Yenn-as: - mamec yegga?,hij zei: - hoe zag hij eruit?,He said: - What was he like?,,,,boek p. 151,id:p151-06;context:text
Yenn-as: - ɣaas ṯiyuqiṯ n wuaɣ di tenyiat.,hij zei: - hij had een gouden parel op zijn voorhoofd.,He said: - He had a golden pearl on his forehead.,,,,boek p. 151,id:p151-07;context:text
"ɣaas aaḇɛa idudan, ineqs-as ijjen.","hij had vier vingers, waarvan er één ontbrak.","He had four fingers, one of of which was lacking.",,,,boek p. 151,id:p151-08;context:text
"Yenn-as: - i mařa ssesneɣɣ-ac mmi-c, min ɣa tegged?","hij zei: - en als ik je jouw zoon laat zien, wat zal je doen?","He said: - And if I show you your son, what shall you do?",,,,boek p. 151,id:p151-09;context:text
Yenn-as: - Sutaa uca tettfed. lɛawd-as: - Sutaa uca tettfed.,"hij zei: - vraag en je zal het krijgen, vraag en je zal het krijgen.","He said: - Ask and you will get it, ask and you will get it.",,,,boek p. 151,id:p151-10;context:text
Yenn-as: - mamec yegga mmi-s-nni?,hij zei: - hoe ziet jouw zoon eruit?,He said: - What is your son like?,,,,boek p. 151,id:p151-11;context:text
"lɛawd-as yenn-as: - ɣaas ṯiyuqiṯ n wuaɣ di tenyiat,","hij vertelde hem: - hij had een gouden parel op zijn voorhoofd,","He told him: - He had a golden pearl on his forehead,",,,,boek p. 151,id:p151-12;context:text
"ɣaas aaḇɛa idudan, ijj ineqs-as.","en vier vingers, waarvan er één ontbrak.","and four fingers, one of which was lacking.",,,,boek p. 151,id:p151-13;context:text
Yenn-as: - Aqa-c d Wenni i dayi-ixessen.,"hij zei: - kijk, hier is degene die ik mis.","He said: - Look, here is the one that I miss.",,,,boek p. 152,id:p152-01;context:text
"Yessecn-as ṯiřetteṯ-nni, yufa ɣaas qqbɛa.","hij liet hem de pink zien, en hij zag dat er maar vier (vingers) waren.","He showed him the little finger, and he saw that there were only four (fingers).",,,,boek p. 152,id:p152-02;context:text
"Yekkes arrezzet, tewta tfawkt, ṯiyuqiṯ-nni n wuaɣ.","hij deed zijn tulband af, en er scheen een licht, deze gouden parel.","He took off his turban, and a light shined, this golden pearl.",,,,boek p. 152,id:p152-03;context:text
uca idarrɛ-as i mmi-s. Bdan trun.,toen omhelsde hij zijn zoon. zij begonnen te huilen.,Then he embraced his son. They started to cry.,,,,boek p. 152,id:p152-04;context:text
"netta yetru, nettaṯ tetru, netta yetru baba-s.","hij huilde, zij huilde, hij, zijn vader, huilde.","He was crying, she was crying, he, his father, was crying.",,,,boek p. 152,id:p152-05;context:text
Arami hayan.,totdat zij moe werden.,Until they got tired.,,,,boek p. 152,id:p152-06;context:text
"Yesseḥma-yas aman i yemma-s, yekks-as caccu-nni.",hij verwarmde water voor zijn moeder en deed het houten raam af.,He heated water for his mother and took off the wooden frame.,,,,boek p. 152,id:p152-07;context:text
"Yenn-as: - Ttaak-as, waa das-neqqaa ca.",hij zei: 'laten we het haar niet vertellen.',He said: ‘Let us not tell her.’,,,,boek p. 152,id:p152-08;context:text
"Iruḥ yettes ak yemma-s,",hij ging samen met zijn moeder slapen.,He went to sleep together with his mother.,,,,boek p. 152,id:p152-09;context:text
"yesseḥma-yas aman, yessiad-as, yekks-as caccu-nni.","hij verwarmde water voor haar, hij waste haar, hij deed de huid af.","He heated water for her, he washed her, he took off the hide.",,,,boek p. 152,id:p152-10;context:text
"uca yenn-as: - Ma a dayi-tewced tina, tacniwin-a,","toen zei hij tegen hem: - zou je mij deze geven, deze andere vrouwen","Then he said to him: - Would you give me these, these other women",,,,boek p. 152,id:p152-11;context:text
i yiraan zeg yemma,die mijn moeder een streek geleverd hebben,that have played a trick on my mother,,,,boek p. 152,id:p152-12;context:text
a zaysent iraaɣ mamec iraant zeg yemma?,zodat ik met hen zal spelen zoals zij met mijn moeder gespeeld hebben?,so that I will play with them the way they played with my mother?,,,,boek p. 152,id:p152-13;context:text
"Yenn-as: - A mmi aq-ac-tent, Gg-asent min texsed.","hij zei - mijn zoon, hier zijn ze. doe met hen wat je wilt.","He said - My son, here they are. Do to them whatever you want.",,,,boek p. 152,id:p152-14;context:text
"Yettf-asent yesmun-asent imuzaan, aceɛɛua.","hij nam en bond hun haarlokken samen, hun haar.","He took and tied together their locks, their hair.",,,,boek p. 153,id:p153-01;context:text
lmud-it ɣaa unewwaa uyis.,hij vlocht het samen met de staart van het paard.,He braided it together with the tail of the horse.,,,,boek p. 153,id:p153-02;context:text
uca yettf-as uca yeqqn-it ɣaa unewwaa uyis nnes.,"toen nam hij het, hij maakte het vast aan de staart van zijn paard.","Then he took it, he attached it to the tail of his horse.",,,,boek p. 153,id:p153-03;context:text
uca yewta deg uyis.,toen sloeg hij het paard.,Then he slapped the horse.,,,,boek p. 153,id:p153-04;context:text
"Yessaawet, ḏin ijjen rgeedet dayes tazeggwaat.","hij sleepte hen mee, daar was een helling met struiken.","He threshed, there was there a slope with shrubs.",,,,boek p. 153,id:p153-05;context:text
